City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Broken Hill,AU,2021-02-25 03:31:05,-31.95,141.4333,75.2,22,0,16.11
1,Kodiak,US,2021-02-25 03:28:59,57.79,-152.4072,35.58,74,15,16.35
2,Merauke,ID,2021-02-25 03:31:05,-8.4667,140.3333,82.35,73,86,11.1
3,Kapaa,US,2021-02-25 03:31:05,22.0752,-159.319,73.99,73,75,17.27
4,Jiwani,PK,2021-02-25 03:31:06,25.05,61.7417,75.52,70,0,11.79
5,Kiunga,PG,2021-02-25 03:31:06,-6.1219,141.2906,78.98,82,100,3.78
6,Atuona,PF,2021-02-25 03:31:06,-9.8,-139.0333,79.48,75,1,8.9
7,Cherskiy,RU,2021-02-25 03:31:07,68.75,161.3,-22.83,86,100,4.21
8,Mar Del Plata,AR,2021-02-25 03:26:44,-38.0023,-57.5575,55.4,100,0,4.61
9,Visnes,NO,2021-02-25 03:31:07,59.3556,5.2242,44.6,100,90,13.8
10,Longyearbyen,SJ,2021-02-25 03:29:36,78.2186,15.6401,32.0,86,75,6.91
11,Tomislavgrad,BA,2021-02-25 03:31:08,43.7181,17.2267,41.0,81,0,3.44
12,Hamilton,US,2021-02-25 03:28:34,39.1834,-84.5333,41.0,75,40,17.27
13,Hithadhoo,MV,2021-02-25 03:31:09,-0.6,73.0833,82.26,73,97,7.7
14,Tooele,US,2021-02-25 03:27:10,40.5308,-112.2983,32.0,69,40,19.57
15,San Quintin,MX,2021-02-25 03:31:09,30.4833,-115.95,57.45,80,48,3.33
16,Barrow,US,2021-02-25 03:28:03,71.2906,-156.7887,-27.4,68,1,13.8
17,Arraial Do Cabo,BR,2021-02-25 03:31:10,-22.9661,-42.0278,74.52,91,63,4.43
18,Jamestown,US,2021-02-25 03:27:12,42.097,-79.2353,34.0,86,90,16.11
19,Evensk,RU,2021-02-25 03:31:10,61.95,159.2333,2.71,77,100,8.66
20,Changji,CN,2021-02-25 03:31:10,44.0167,87.3167,28.4,86,75,4.47
21,Hermanus,ZA,2021-02-25 03:31:11,-34.4187,19.2345,60.01,94,24,8.48
22,Bonthe,SL,2021-02-25 03:31:11,7.5264,-12.505,77.92,88,60,5.61
23,Sao Filipe,CV,2021-02-25 03:31:11,14.8961,-24.4956,71.08,71,0,11.27
24,Pokosnoye,RU,2021-02-25 03:31:12,55.5258,101.0536,4.12,92,100,7.2
25,Mataura,NZ,2021-02-25 03:31:12,-46.1927,168.8643,60.01,68,76,5.99
26,Yellowknife,CA,2021-02-25 03:31:12,62.456,-114.3525,-9.0,77,90,2.3
27,Lompoc,US,2021-02-25 03:31:12,34.6391,-120.4579,55.99,82,1,6.91
28,Te Anau,NZ,2021-02-25 03:31:13,-45.4167,167.7167,64.89,52,49,1.23
