City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Malayal,PH,2021-02-25 18:54:49,7.208,121.942,77.0,88,75,2.3
1,Charters Towers,AU,2021-02-25 18:54:50,-20.1,146.2667,74.61,82,100,10.56
2,Castro,BR,2021-02-25 18:54:50,-24.7911,-50.0119,73.94,81,6,4.47
3,Punta Arenas,CL,2021-02-25 18:50:12,-53.15,-70.9167,57.2,58,75,19.57
4,Port Alfred,ZA,2021-02-25 18:54:50,-33.5906,26.891,64.99,90,44,3.0
5,Kodiak,US,2021-02-25 18:54:51,57.79,-152.4072,39.2,56,40,23.02
6,Avarua,CK,2021-02-25 18:54:51,-21.2078,-159.775,80.6,78,40,4.61
7,Medea,DZ,2021-02-25 18:54:52,36.2642,2.7539,57.2,94,20,4.61
8,Gornopravdinsk,RU,2021-02-25 18:54:52,60.05,69.9,-27.06,97,22,3.49
9,Vila Velha,BR,2021-02-25 18:54:52,-20.3297,-40.2925,86.0,74,20,10.36
10,Ndungu,TZ,2021-02-25 18:54:53,-4.3667,38.05,74.75,71,100,3.71
11,Chokurdakh,RU,2021-02-25 18:54:53,70.6333,147.9167,-24.3,97,91,4.0
12,Horsham,GB,2021-02-25 18:54:53,51.064,-0.3272,48.99,66,0,4.61
13,Puerto Ayora,EC,2021-02-25 18:54:54,-0.7393,-90.3518,84.2,70,0,12.66
14,Berlevag,NO,2021-02-25 18:54:54,70.8578,29.0864,30.2,86,75,25.32
15,Airai,TL,2021-02-25 18:54:54,-8.9266,125.4092,59.2,90,76,0.92
16,Rikitea,PF,2021-02-25 18:54:55,-23.1203,-134.9692,79.88,81,100,24.9
17,High Prairie,CA,2021-02-25 18:54:55,55.4334,-116.4858,35.6,55,100,8.05
18,Zhigalovo,RU,2021-02-25 18:54:55,54.8097,105.1578,9.66,93,100,2.51
19,Norman Wells,CA,2021-02-25 18:54:56,65.282,-126.8329,-20.2,69,75,9.22
20,Qaanaaq,GL,2021-02-25 18:54:56,77.484,-69.3632,14.7,87,100,4.36
21,Hambantota,LK,2021-02-25 18:54:56,6.1241,81.1185,77.0,100,40,2.3
22,Pimentel,PE,2021-02-25 18:54:57,-6.8367,-79.9342,84.2,45,0,14.97
23,Ushuaia,AR,2021-02-25 18:50:02,-54.8,-68.3,48.2,53,75,35.68
24,Vardo,NO,2021-02-25 18:54:57,70.3705,31.1107,26.6,93,75,31.07
25,Aksarka,RU,2021-02-25 18:54:58,66.5606,67.7975,-9.98,90,93,6.24
